v,m,t
"[1.55265735e-04 9.33890049e-06 4.28366159e-06 1.82064119e-06
 3.14940138e-05 7.94628460e-06 1.62476821e-04 2.22224565e-05
 1.62437108e-06 3.83586598e-05 2.17675938e-05 8.22110219e-06
 1.06379249e-05 3.06754068e-06 3.85099183e-05 1.50159946e-05
 1.91340071e-06 5.74867276e-09 1.09026679e-05 3.13735595e-06
 3.06032129e-05 3.98816016e-06 2.20283889e-06 8.30497780e-06
 1.03730714e-04 6.44489372e-05 6.77145968e-06 1.82494540e-05
 1.47023616e-05 1.36323395e-05]","[ 1.24605672e-02 -3.05596147e-03  2.06970085e-03  1.34931137e-03
  5.61195276e-03 -2.81891550e-03  1.27466396e-02 -4.71407005e-03
 -1.27450817e-03 -6.19343684e-03  4.66557540e-03 -2.86724645e-03
 -3.26158319e-03 -1.75143960e-03  6.20563601e-03 -3.87504769e-03
 -1.38325728e-03 -7.58200024e-05 -3.30191882e-03  1.77125829e-03
  5.53201707e-03 -1.99703785e-03  1.48419638e-03 -2.88183584e-03
 -1.01848276e-02  8.02800954e-03 -2.60220285e-03  4.27193797e-03
  3.83436586e-03 -3.69219982e-03]",1
"[3.03835649e-04 1.81086973e-05 7.99189595e-06 3.30342136e-06
 6.18105552e-05 1.54098838e-05 3.16450574e-04 4.35105530e-05
 2.97171504e-06 7.44729894e-05 4.20697318e-05 1.58111750e-05
 2.06627705e-05 5.73747887e-06 7.43614576e-05 2.91991827e-05
 3.92718408e-06 2.68765940e-08 2.13566215e-05 6.17829764e-06
 5.97835979e-05 7.86353088e-06 4.54180812e-06 1.59170721e-05
 2.01975946e-04 1.26604646e-04 1.33837971e-05 3.54033622e-05
 2.84197975e-05 2.63806661e-05]","[ 0.02346696 -0.00572748  0.0037995   0.00243953  0.01058533 -0.00528349
  0.02394589 -0.00888059 -0.00231478 -0.01161544  0.0087289  -0.00535041
 -0.00611838 -0.00321965  0.01160476 -0.00727348 -0.00267074 -0.00021379
 -0.0062218   0.00334693  0.01040896 -0.00377603  0.00287233 -0.00536766
 -0.01913041  0.01514987 -0.00492656  0.00800844  0.00717443 -0.0069125 ]",2
"[4.45855280e-04 2.63293274e-05 1.11635265e-05 4.48244032e-06
 9.09869081e-05 2.24079789e-05 4.62145829e-04 6.38710957e-05
 4.06585683e-06 1.08408443e-04 6.09681959e-05 2.28018621e-05
 3.00939093e-05 8.04016043e-06 1.07667378e-04 4.25698755e-05
 6.04197317e-06 7.28596412e-08 3.13662213e-05 9.12285801e-06
 8.75778594e-05 1.16165074e-05 7.02176069e-06 2.28713580e-05
 2.94893046e-04 1.86488232e-04 1.98301838e-05 5.15065741e-05
 4.11883360e-05 3.82749005e-05]","[ 0.03316427 -0.0080533   0.00522275  0.00329651  0.01498523 -0.0074295
  0.03375211 -0.01255275 -0.00314343 -0.01634289  0.01225136 -0.00748909
 -0.00861102 -0.00443393  0.01627948 -0.01024244 -0.00387133 -0.00040747
 -0.00879699  0.00474612  0.01469648 -0.00535588  0.00417424 -0.007498
 -0.02696092  0.0214547  -0.0069991   0.01126435  0.01006984 -0.00970809]",3
"[5.81478344e-04 3.40204303e-05 1.38381918e-05 5.39198288e-06
 1.19059298e-04 2.89572421e-05 5.99795611e-04 8.33134619e-05
 4.93136199e-06 1.40234103e-04 7.85245149e-05 2.92250834e-05
 3.89519707e-05 1.00054047e-05 1.38538803e-04 5.51493840e-05
 8.25866749e-06 1.52945013e-07 4.09363523e-05 1.19713387e-05
 1.14024008e-04 1.52383876e-05 9.64706237e-06 2.92026788e-05
 3.82641463e-04 2.44123478e-04 2.61048679e-05 6.66036678e-05
 5.30452414e-05 4.93451614e-05]","[ 0.04168345 -0.01006832  0.0063697   0.00394377  0.01887022 -0.00928911
  0.04230465 -0.01577867 -0.00378101 -0.0204453   0.01528839 -0.00931918
 -0.0107763  -0.0054208   0.0203038  -0.01282447 -0.00499321 -0.000651
 -0.01106114  0.00598607  0.01845387 -0.0067537   0.00539862 -0.00930946
 -0.03378834  0.02702286 -0.0088434   0.01408914  0.01256554 -0.01212151]",4
"[7.10863432e-04 4.12016087e-05 1.60560289e-05 6.06617198e-06
 1.46063163e-04 3.50741992e-05 7.29638243e-04 1.01848935e-04
 5.59320377e-06 1.70021043e-04 9.47996977e-05 3.51123519e-05
 4.72580347e-05 1.16623583e-05 1.67085499e-04 6.69598723e-05
 1.05782224e-05 2.76110601e-07 5.00726166e-05 1.47242151e-05
 1.39160680e-04 1.87213730e-05 1.24216710e-05 3.49453732e-05
 4.65382407e-04 2.99536582e-04 3.22030257e-05 8.07386914e-05
 6.40282444e-05 5.96219240e-05]","[ 0.04914265 -0.01180401  0.00726773  0.00440269  0.02229304 -0.01089131
  0.04972925 -0.01860178 -0.00424621 -0.02398551  0.01788998 -0.01087313
 -0.0126475  -0.00620424  0.02374444 -0.01505799 -0.00604377 -0.00093903
 -0.01304463  0.00708233  0.02173459 -0.00798499  0.00655318 -0.01083508
 -0.03971367  0.03192678 -0.0104808   0.01652744  0.01470214 -0.01419116]",5
"[8.34172945e-04 4.78925036e-05 1.78574784e-05 6.53876422e-06
 1.72033240e-04 4.07753374e-05 8.51916266e-04 1.19490489e-04
 6.07659909e-06 1.97841735e-04 1.09854094e-04 4.04945279e-05
 5.50333650e-05 1.30394005e-05 1.93415896e-04 7.80242829e-05
 1.30015786e-05 4.51020936e-07 5.87813949e-05 1.73821076e-05
 1.63026900e-04 2.20586088e-05 1.53491185e-05 4.01331562e-05
 5.43278698e-04 3.52756119e-04 3.81207437e-05 9.39550473e-05
 7.41752500e-05 6.91360410e-05]","[ 0.05564846 -0.01328873  0.00794167  0.00469266  0.02530117 -0.01226224
  0.0561394  -0.02106133 -0.00455598 -0.02702027  0.02010128 -0.01218025
 -0.01425467 -0.00680597  0.02666162 -0.01697768 -0.00702972 -0.00126663
 -0.01477488  0.00804895  0.02458684 -0.00906384  0.00764477 -0.01210471
 -0.04482801  0.03623176 -0.01193067  0.01861953  0.01651632 -0.01595172]",6
"[9.51572659e-04 5.41128190e-05 1.92831118e-05 6.84297929e-06
 1.97003601e-04 4.60771418e-05 9.66875926e-04 1.36252702e-04
 6.40688325e-06 2.23769750e-04 1.23747287e-04 4.54016955e-05
 6.22992925e-05 1.41640640e-05 2.17637039e-04 8.83662824e-05
 1.55296327e-05 6.85979332e-07 6.70698714e-05 1.99457711e-05
 1.85661981e-04 2.52442320e-05 1.84324606e-05 4.47990430e-05
 6.16494647e-04 4.03813073e-04 4.38550396e-05 1.06295419e-04
 8.35241812e-05 7.79187226e-05]","[ 0.06129707 -0.01454815  0.00841408  0.00483135  0.02793736 -0.01342548
  0.06163756 -0.02319278 -0.00472572 -0.0296009   0.02196307 -0.01326702
 -0.01562496 -0.00724567  0.02910968 -0.01861492 -0.00795711 -0.00162933
 -0.0162767   0.00889859  0.02705415 -0.01000305  0.00867941 -0.01314528
 -0.04921362  0.03999672 -0.01321056  0.02040174  0.01804128 -0.01743454]",7
"[1.06323154e-03 5.98823265e-05 2.03734570e-05 7.01133607e-06
 2.21007669e-04 5.09961055e-05 1.07476688e-03 1.52151708e-04
 6.60939041e-06 2.47879562e-04 1.36538009e-04 4.98630878e-05
 6.90771543e-05 1.50629594e-05 2.39854508e-04 9.80102136e-05
 1.81632217e-05 9.88875989e-07 7.49460438e-05 2.24160919e-05
 2.07105457e-04 2.82734189e-05 2.16742112e-05 4.89752896e-05
 6.85195960e-04 4.52740886e-04 4.94038960e-05 1.17801715e-04
 9.21128714e-05 8.60015012e-05]","[ 0.06617529 -0.01560543  0.00870545  0.00483482  0.0302401  -0.01440236
  0.0663163  -0.0250282  -0.00476946 -0.03177379  0.02351218 -0.01415739
 -0.01678291 -0.00754117  0.03113773 -0.01999805 -0.00883139 -0.00202295
 -0.01757254  0.00964268  0.02917575 -0.01081427  0.00966243 -0.01398116
 -0.05294479  0.04327482 -0.01433642  0.02190688  0.01930699 -0.01866799]",8
"[1.16932164e-03 6.52208623e-05 2.11688120e-05 7.07548579e-06
 2.44078229e-04 5.55487275e-05 1.17584200e-03 1.67205176e-04
 6.70932789e-06 2.70246401e-04 1.48284058e-04 5.39070343e-05
 7.53882577e-05 1.57617035e-05 2.60172328e-04 1.06981050e-04
 2.09031144e-05 1.36713195e-06 8.24187258e-05 2.47940864e-05
 2.27397053e-04 3.11424295e-05 2.50762635e-05 5.26933423e-05
 7.49549649e-04 4.99575523e-04 5.47663008e-05 1.28515017e-04
 9.99789808e-05 9.34161860e-05]","[ 0.07036158 -0.01648156  0.00883445  0.00471776  0.03224408 -0.01521214
  0.0702593  -0.02659662 -0.00469998 -0.03358095  0.02478193 -0.01487299
 -0.01775073 -0.00770867  0.03279012 -0.02115276 -0.0096575  -0.00244367
 -0.01868271  0.01029153  0.03098709 -0.01150816  0.0105985  -0.01463434
 -0.05608865  0.04611407 -0.01532279  0.02316457  0.02034062 -0.01967777]",9
"[1.27001812e-03 7.01483180e-05 2.17090436e-05 7.06603822e-06
 2.66247430e-04 5.97515035e-05 1.27035719e-03 1.81432292e-04
 6.73163892e-06 2.90946119e-04 1.59042220e-04 5.75609194e-05
 8.12538552e-05 1.62848471e-05 2.78692863e-04 1.15304351e-04
 2.37500043e-05 1.82763908e-06 8.94975438e-05 2.70809020e-05
 2.46576659e-04 3.38486441e-05 2.86398046e-05 5.59837911e-05
 8.09723934e-04 5.44355548e-04 5.99422896e-05 1.38475540e-04
 1.07159921e-04 1.00194811e-04]","[ 0.07392682 -0.01719553  0.00881813  0.00449358  0.03398052 -0.01587227
  0.07354228 -0.02792433 -0.00452899 -0.03506044  0.02580246 -0.01543336
 -0.01854849 -0.00776288  0.03410701 -0.0221023  -0.01043987 -0.00288791
 -0.01962567  0.01085447  0.03252018 -0.01209448  0.01149168 -0.01512472
 -0.05870595  0.04855786 -0.01618293  0.02420157  0.02116675 -0.02048718]",10
